正常,"发到榆次1000斤，运费全部算下来是多少一斤？,这是自取还是送上门？,500斤的付款给我个"
正常,"你好,请问你家这个西红柿是海丽11吗？,基地在哪里？方便过去看一下吗？,哦哦，我是栖霞的,请问有海丽11吗,哦哦～,基地在哪呀？方便过去看一下吗？,哦哦,要是近的话寻思过去看一下,嗯嗯～,嗯嗯，青岛认这个绿西红柿,电商，也有线下,算是线上线下一起做吧,我看一个朋友也是15一斤在卖，很抢手,我们研究研究，近期如果路都让走了，过去找你看看行啊？"
正常,别人才7分一棵苗
正常,"在么,3块钱一个不是一包吧,没那么大量,我要个5个"
正常,"对,小了,太单一,我要的是8O公分至150公分宽的其中每种规格都要"
风险,"在吗,你好,量大可以谈价吗,什么时候可以发货,你加一下微信,156,879,23306,备注一下咱产品,加了你告诉我一声,刚刚号发错了,这个是正确的,156879,23192,加了回复一下  加了,[可爱][可爱]"
正常,"你好，想问一下买10吨批发价是多少？,是的黄仁的黑豆"
正常,"最低批发价多少？,老板，运费怎么算？,二万斤"
风险,"嗯,一百多,不方便接电话,1425385892"
正常,"你好，还有猪仔没有,好的，这几天还在考虑入行养殖业，还没准备好，谢谢"
正常,你好，韭菜头茬，二茬的
风险,"老板晚上好 你好,你想什么时候要,好的,你加我微信,我详细的跟聊,1500777,2785,好的,6.5一个,价格可以谈,我这里有现货 老板你需要多少货 ,老板你需要多少苗？,你觉得多少价钱合适,可以没问题，,你要的数量不多，价格合理，我就卖了,4,明天就可以给你发货,可以,反正你要的不多,几百个鸭，我给你发过去,也希望你能帮我做个宣传,:ok_hand:,改好了,你可以下单了,这个我们给你补,全国包邮，除港澳台，西藏新疆偏远地区不发,其它的地方我们都可以给发货,广西南宁,我改好了,你:heavy_plus"
风险,"可以优惠嘛,看价格定数量,几层的,医用的？,有现货？,你还没出售量啊,货到付款？,那谈不来了,如果是微信上付款,那就必须货到再付款"
正常,"老板，运费怎么算？,老板，我在梧州这边，运费的100斤要多少？平时有发货过来这边吗？"
风险,"老板有没有脱温鸡苗呢？,我加了微信你同意就好了。"
正常,"多少公分一条,那么短"
正常,"急用走快递吗？,就50斤,运费怎么算？售后有保障吗？,可以,可以尽快发货吗？,走快递,？,不是在线交易吗,那我下单了哈,付款了，老板进快发货哈,老板 有些人说硫磺粉快递可能不能快递，要是不能走快递，就走申通圆通的快运、物流之类的,不要走小的物流公司，小物流公司有些网点没复工，寄不了,嗯嗯 可以的 申通 圆通 韵达什么的都可以,蓝莓苗用,嗯嗯 好的 谢谢老板,包邮吗？购买后多久发货？,老板 物流单号查不到诶,老板查到了吗？"
正常,老板，你们每个月都固定需要白玉蜗牛吗
正常,"你好！,批发多少钱？,18元是一两还是一斤"
正常,"现在能发货吗？,我是湖北荆门的,200亩山地需要多少棵,两年苗，长多久结果？,多少钱一棵？,你还有别的树苗吗？,别的果树苗？,我先买几个苗看下，好，就大量采购,血桃苗两棵 。恐龙蛋李子    两棵。红葡萄两棵。   都是两年苗,怎么付账？,售后服务有吗,怎么付款,两年苗有多大？可以发照片看看嘛,这都是两年生苗？,怎么付款？"
正常,可以合作吗
正常,不在
正常,"五倍子树苗有没有？,你们家紫云英种子怎么卖的？,净子,二十斤,荞麦,野坝子,黄莺种子,都有吗？,怎么卖的,甜荞麦,苦荞麦和甜荞麦都是一样的花吗？,明天说吧，我先百度查一查,我要买的有点多，明天说吧,我有啥危险？,我买东西,你卖东西,我都不怕危险,你啥啥？,我昨天下载的,可能资料不太完善,明天联系哈,这些种子我都买得有，我主要要野坝子,秋季会需要更多，我之所以问，是想找一家长久的合作伙伴,我有一座山头养蜜蜂的,所以需要辅助性的花种,蜜源,紫云英已经买过啦，昨晚买的。,早点休息，姐姐,有这个没有,没有就算啦"
正常,"親在,這个机多少錢的,七千五是什么,机器,550家用,可以來几張照嗎,親在,你把550拍几張照我看看,可以用嗎，工作多長时间了,可以发物流,江苏射阳,后面拍个我看看,還有一台1204哪个多少錢的,老板請你在拍兩張前面我看看請你謝謝了,550,上面哪个棚子呢,一起賣嗎,不用了有用就行,发到江苏射阳多少錢的,哪机器少一點可以嗎,老板我中午回你可以嗎，因为我給我爸買的我爸上街，我中午回复你可以嗎"
风险,"你好,清远麻鸡5.5元一斤吗,好,加微信用户不存在"
正常,"处女王吗,还是淘汰的老王,能包活吗,运费怎么算,是包邮吗,四川的,那我过段时间来"
正常,"这个里面的米也是白的吗,有个客户要白色的糜子，我看我们店里有，我想发点给客户试试，你看可以不"
正常,"在上海辉展老板？,榴莲现在买的什么牌子,点话多少,在不在"
正常,"你好，你们辣椒，咸度咋样，酸吗？中辣还是特辣,是的，但是有中度辣没有，我们准备做剁辣椒蒸鱼，现在湖南人都好多不能吃辣,你们在衡东吧，要是方便有时间去你那看看可以吗？,我是准备做鱼块[可爱],我们现在需要一个好辣椒，现在生意不好做,衡阳，,到时候我过来，你发个地址就好了。[可爱],你电话多少,我是长期需要，量要做，我们准备主打这个,我们在市里有门面，有配送,我姓王，到时候我过来提前和你联系,你们价格是多少"
正常,"你好,想要桔子"
正常,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,170汽油,价格还可以便宜点吗？,河南省輝县卜壁镇六街村"
正常,"老板，量大有优惠吗？,云南"
正常,"你好，在吗,这个效果怎么样啊,花卉"
正常,"请问湖北这边现在可以发货吗,哦"
正常,"最低批发价多少？,额！抱歉，误点了洗澡下"
正常,"在吗,这西洋参是真的吗,怎么卖,西洋参专治什么,湖北现在能发货吗"
风险,"老板在吗,有个生意找你谈下，能不能加微聊，,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,Ӑ???"
正常,八角什么质量多少钱25公斤的
正常,"帮我寄时不要放任何告单,收货满意会给你好评的"
正常,你卖零售？看价格都是零售价
正常,"老板还有田螺卖吗？,你好,拿去养的,要什么规格合适能,能快递吗,崇左的,物流田螺会死吗,哦,你这款田螺能养得多大呢,哦,200斤,商谈好就可以要了,提货给货款还是？怎么样呢,哦,你在南宁那里呢？,你能送来江南汽车站那里吗？因为我去崇左还有点远,意思是这样,是的,不用物流应该便宜点吧！,这样啊！,对对,不用跟车的,哦,25块钱也不是很远，而且崇左我都没有去过市场在哪里都不知道呢,哦,海渊镇有物流到没,不知道哦,是到海渊镇的吗？,可以啊！我家就在海渊镇,在崇左转车应该一天也就到了应该也没事吧,哦，那你了解一下哦"
正常,"远处能发吗？,最低批发价多少？,老板，运费怎么算？,三十只,合适可以再多,云南昆明或红河都行,你们那里还没上班吗,等上班能发过来吗？,如果能的话等上班你联系我"
正常,"你好，你家香菇是剪脚的吗？五斤起批包邮徐州吗？,那你这是大袋散包装吗,品质可以？干燥吗,别有碎片太多,行，第一次合作，先来五斤。还能在便宜点吗？,3到4厘米的,嘿嘿，主要是带脚的，以前都用剪脚的，饭店用,行，谢谢,不客气[握手],钱和订单都对吧？,谢谢送我半斤，好吃肯定会回购的,啥时能发货，哪里发,好的,谢谢兄弟了，那你先忙。5斤半对吧"
正常,谢谢
正常,"我想问一下苦笋好吃不好吃,苦笋真的一块八毛钱一斤吗"
正常,在叙永哪里？
正常,500斤怎样计算油费
正常,8块
正常,这个是特级花椒价格，别人上门收购的价格
正常,"100个,有点贵"
正常,"你好,打电话没人接的？,你是南宁的吗？门店的详细地址呢？"
风险,"几个月大了,疫苗齐吗,会吃狗粮了吗,500包邮吗,包存活？,怎么付款的,付款方式怎么付款,微信支付宝还是淘宝,福建莆田这边大概多久会到,你先加我支付宝,1807,913,7001,连运费一起多少钱,有视频吗,这是拉布拉多吗"
正常,"你好在吗,那个外三元一个有多"
正常,"你好,黄豆蛋白咋样,我做豆腐用"
正常,"你这是包邮的吗？,物流运费多少？快递包邮吗"
正常,"老板，我想跟你确认一下产品特征，有最近拍的照片和视频吗？,什么意思？我骗你什么了,什么意思？我骗你什么了,什么意思？我骗你什么了"
正常,"二元仔猪，有多少斤，,你们地址是哪里的，怎么托运过来。"
正常,"在吗,那个运费多少,麻烦你快点可以吗,意思还要单独付运费？,还是怎么回事,好吧,那就不要了,？,还没,意思是你们承担运费？,如果要100包要运费退不,？？？？,我换成100包,是的,要运费不,我还是要120,直接付款了对吧,什么时候发货,什么快递啊,没有其他的？,我们这里好像没有德邦,可以发其他的吗,我们这里是县城,不一定有,送快递的时候应该也知道能不能送到吧,我们这里没有德邦,那如果没有怎么办,送不到我填的这个收货地址怎么办,好的,麻烦了,有没有,你发的语音一直转,听不见,你打字说有还是没有吧,[疑问],"
正常,"你好，你家香菇是剪脚的吗？五斤起批包邮徐州吗？,那你这是大袋散包装吗,品质可以？干燥吗,别有碎片太多,行，第一次合作，先来五斤。还能在便宜点吗？,3到4厘米的,嘿嘿，主要是带脚的，以前都用剪脚的，饭店用,行，谢谢,不客气[握手],钱和订单都对吧？,谢谢送我半斤，好吃肯定会回购的,啥时能发货，哪里发,好的,谢谢兄弟了，那你先忙。5斤半对吧"
正常,"你好,成熟度和照片一样吗,老板大概有多少棵,好吧,这种不要"
正常,"鸡苗,一斤左右的,绿壳蛋鸡,半斤左右的呢？"
风险,"老板在吗,有个生意找你谈下，能不能加微聊，,方便的话加我一下:regional_indicator_symbol_t: :regional_indicator_symbol_g: :regional_indicator_symbol_g: :regional_indicator_symbol_g: 453有时平台没看到,有点着急"
正常,不需要
正常,"27一斤么,小台芒"
风险,老板电话多少多
正常,哈喽美女在吗？
正常,"怎么拿货,广东，清远,要活的,50只,货到付款吗。,算了"
正常,"包邮吗？包邮吗？,你在吗？,你在吗？,包邮吗？"
正常,"你好，全部都是香橙钻木嫁按吧[可爱][可爱][可爱],接"
风险,"老板你好，连山那里我是怀集的。,173+2037+1880,几多钱只有几斤重"
风险,"你好，在吗？,想购买500斤，有现货吗？,500斤什么价？,能便宜点吗？,1304721207和2,加v聊"
正常,品种如何？
正常,"欢迎光临本店，量大价格从优，支持惠农网在线交易，看到您的留言我将马上回复，您也可以选择来电咨询哦！,你好,在呢,您需要什么品种,是的,你需要多粗的,需要多少棵,高1.5米  都是0.5,是的 ,比如明天你要  上午挖  下午你就可以来收,确定107 ,必须没虫害,有虫还包赔,这是今天挖的,平均0.8公分,不包邮,运费自理的亲,这属于亲民价格了,是的 ,是的 我们负责挖  10颗一捆  我们给你绑好  装车,OK"
风险,"在吗？,找您订些货，湖北可以发吗,可以的话薇҈T҈g҈g҈g҈4҈5҈3我们具体谈下,谢谢"
正常,有实图嘛？
正常,"你买广西甘蔗还是？,这甘蔗是哪里的品种"
正常,"你好！请问0.9元/斤包含其它费用吗？比如运费，邮费…,多少呢,哦，好的，谢谢！我先考虑一下。"
正常,"淘宝有网站吗？,我要不几颗"
正常,"发个你电话过来，这边要货量大。,咋联系"
风险,"在吗老板,挺不错,加个威信吗,我是开超市的,常联系,你加我老婆的,我的封了,180:bulb:971:bulb:35617,她的,加了么老哥,好的"
正常,"在不,有芦花鸡苗卖吗多少钱一只啊,最低批发价多少？,发你的电话给我可以不"
正常,"你好这花生种是啥米,拿来榨油的花生,种来卖的,我们是做卖种子的,哦:blush:,哦:blush:我们这都是卖来种，然后自己吃，要好吃的"
